image_id,split,file_path,label,source,session_id,is_duplicate
e63107bef28ddcd750a45748e4bced98,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-110451_9.jpg,corrosion,old,unknown,False
ab80d9d5a78820a473058f291b0a7189,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152708_14.jpg,bend,old,unknown,False
2088a9c871723164ef26847cd66601ad,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152434_2.jpg,bend,old,unknown,False
b3aa00bb29dcdce7cd9ddd737ad771cd,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-110901_2.jpg,missing_part,old,unknown,False
56f7afdd106892f8aade4f466a4d02c4,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-085412_6.jpg,bend,old,unknown,False
b0da980eca0eb4efc5c9348e91679acc,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154358_6.jpg,no_deficiencies,old,unknown,False
04edbd3c98f1ec431b7244a76a185daf,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250514-143427_4.jpg,water_stain,old,unknown,False
3fdb922636b475458a1d953f4980e15f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-102052_2.jpg,no_deficiencies,old,unknown,False
aa445544dfe612b196b11df24b44303b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-152253_5.jpg,deformation,old,unknown,False
9536732708f09148ede886c8b64681c0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-150130_5.jpg,no_deficiencies,old,unknown,False
a4c93d576907d4473ddfa75eed057513,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154356_4.jpg,no_deficiencies,old,unknown,False
aede32bfc15dde173f7ea6f268a286bd,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-150603_6.jpg,deformation,old,unknown,False
901c23a7934a416fbd5294e79c693714,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-133716_5.jpg,corrosion,old,unknown,False
ab7c8244325ce7c7e3e13a3d7c490d2e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-092332_1.jpg,no_deficiencies,old,unknown,False
94424ba565efb52f156ec4598631d2f5,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143419_52.jpg,missing_part,old,unknown,False
8c9755fb1e88718d6340d590bf44be66,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-155738_1.jpg,no_deficiencies,old,unknown,False
3de863b0cac04e3703b53f3990cc5c51,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-092852_8.jpg,no_deficiencies,old,unknown,False
8847ec8dc9e88ae9c9c208f8da5f920c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142753_4.jpg,no_deficiencies,old,unknown,False
4e5052e90441b46ab29c2c1d6ce3bd88,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250707-163028_5.jpg,missing_part,old,unknown,False
fbe6272c0366f2a033f58ffea48ae7b5,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-124329_7.jpg,corrosion,old,unknown,False
9be66724b79c90db5eabb5f3c1c5cc98,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250707-151620_5.jpg,crack,old,unknown,False
3bc610d2abbb145d73efbef66388f6c4,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250630-095534_22.jpg,crack,old,unknown,False
bac08c1af182aa16eb44a66ad8e45e2e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-085408_4.jpg,bend,old,unknown,False
05b8bb84143b0816142835942d4c1bb9,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114755_4.jpg,bend,old,unknown,False
342578880e517c721607a8c1595363c3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-154914_8.jpg,no_deficiencies,old,unknown,False
76a092512b664ec93c4c1fddba0591ad,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250521-114539_5.jpg,missing_part,old,unknown,False
f9467e08b277cec796b781b04db85d28,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151026_7.jpg,deformation,old,unknown,False
17ecf3fa01fe989b8a7168e1d91b0d9c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085044_8.jpg,no_deficiencies,old,unknown,False
048660936942da6119b2eda2f0c26a20,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114830_8.jpg,bend,old,unknown,False
0380c9126aff59fbf9d366f0dc10bd09,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105648_3.jpg,no_deficiencies,old,unknown,False
f0be5219e0270fd549fb3e1ed8c96b55,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112601_74.jpg,water_stain,old,unknown,False
540a9e2e68e66ae95f49aecd0839dce7,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114404_1.jpg,bend,old,unknown,False
dd651585436777c5bb701f18c045357b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114753_3.jpg,bend,old,unknown,False
699ce30f50279f8ebfce5be33aeec1eb,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-153711_17.jpg,no_deficiencies,old,unknown,False
9a50dfd936397575634130373d48cf88,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143020_0.jpg,no_deficiencies,old,unknown,False
08e605d1f892a093aa1c1ad1b52e178e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153158_5.jpg,no_deficiencies,old,unknown,False
2f334e043bd4bf5fe5f7186db468dc27,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250516-092136_0.jpg,corrosion,old,unknown,False
7cb8aecd1954522603b0177c261376d7,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095429_36.jpg,corrosion,old,unknown,False
7fca88710902d1e37df7798cfce909b8,val,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112911_13.jpg,silicate_stain,old,unknown,False
48a6751a7df89dedcf264421e8799245,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-110459_3.jpg,bend,old,unknown,False
6685beb8c2a7c4a05e8052826cbaf7dc,val,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113522_4.jpg,silicate_stain,old,unknown,False
6e779575960f9dbb6f870a4a15c54fa2,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153202_7.jpg,no_deficiencies,old,unknown,False
38a809abfa1c74eb28f0344f247d2df1,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-152811_6.jpg,no_deficiencies,old,unknown,False
614fe25fe73c34bf3de861a36f85653b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143506_3.jpg,no_deficiencies,old,unknown,False
4b0864eb0c0e00041da8e97a157ad83d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-143532_1.jpg,deformation,old,unknown,False
823977d04d6471141a7c57c48dc25605,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095926_2.jpg,missing_part,old,unknown,False
970e242673199f2a9f77297c6e11565a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-110429_2.jpg,bend,old,unknown,False
314a6f01fc06a13727faa900745dfe5c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142832_3.jpg,no_deficiencies,old,unknown,False
4d4f8f142c79709e4541658531b4abde,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-154849_4.jpg,corrosion,old,unknown,False
841315e93c468cac88c982169b1dcd30,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154505_8.jpg,no_deficiencies,old,unknown,False
b48872aa005b49e08393da132106be2b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153247_0.jpg,no_deficiencies,old,unknown,False
137b6bb5d438a426b78e67ea9663e006,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-153559_1.jpg,deformation,old,unknown,False
9097339e8c7d13280afaee5af05754a8,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-121646_0.jpg,corrosion,old,unknown,False
3cd65a15ba2eef6947d14babde574028,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250523-071330_2.jpg,deformation,old,unknown,False
0da2b70f1ab1cba4daad1bf5360bd0b4,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250612-110420_11.jpg,missing_part,old,unknown,False
870e14acd8ca69f0c3aea6651a2c0dc8,val,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-112023_7.jpg,other,old,unknown,False
b097c973755767317709a9950d09cdc7,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152135_6.jpg,bend,old,unknown,False
4cbaa3f1cf4a9070d2e9a93a8ed6c520,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-143457_0.jpg,bend,old,unknown,False
2e1e4e75e63aa6bdd401c399059333c5,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-065334_0.jpg,no_deficiencies,old,unknown,False
bfeec59eceb8464dbf15e4187f86010b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-155746_9.jpg,no_deficiencies,old,unknown,False
f53149578f7b222b0a72d9ac0e3a878d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-101330_3.jpg,no_deficiencies,old,unknown,False
c570e88404fd327d7c85d1dd36c84f7a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142629_6.jpg,no_deficiencies,old,unknown,False
c65a4a90b624fcd0fd8eb4afdc0fc32b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142915_4.jpg,no_deficiencies,old,unknown,False
9a3c2dd64862bf5c0538c972529924d8,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-110913_8.jpg,missing_part,old,unknown,False
192a531c9563243dea044c4fbd432dd3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-143551_7.jpg,bend,old,unknown,False
a9c728ea3345da98643beaff31b25a2f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112150_7.jpg,water_stain,old,unknown,False
0f971e8799a69e24de87c93c2497e732,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250514-152913_11.jpg,missing_part,old,unknown,False
10805d5536d74e51df99243054075e0a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143254_10.jpg,missing_part,old,unknown,False
b24b33a45d62621b6b2fa07f70b80fc0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-153708_14.jpg,no_deficiencies,old,unknown,False
bcc00dc58a2341121c2e4907d30d9bca,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-152758_0.jpg,no_deficiencies,old,unknown,False
4737ff530db7018cd278646680cb1d32,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-155818_11.jpg,corrosion,old,unknown,False
a9855b61c15d2aad6c7222badc7f21ae,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-085404_2.jpg,bend,old,unknown,False
b6bda291bba9ea0997d1a2b5f66b0c65,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-151608_3.jpg,no_deficiencies,old,unknown,False
c4b112f6249ce7d042754278103472da,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-165654_4.jpg,deformation,old,unknown,False
08f9b9e641c9663975c3e07ac9895621,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104947_9.jpg,no_deficiencies,old,unknown,False
1645074844f59168980ebafe70173cbe,val,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112950_7.jpg,silicate_stain,old,unknown,False
828f101b652bb0ab9568cdc2ae2cd84c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143558_4.jpg,no_deficiencies,old,unknown,False
020bf62bf33d84ec1329469f346ff43c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-110457_2.jpg,bend,old,unknown,False
c5367439a9c377db2496cec5ece76759,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115416_0.jpg,no_deficiencies,old,unknown,False
2d1c61808b805ac4e51e72470ba184c7,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-152827_14.jpg,no_deficiencies,old,unknown,False
ace1aa9d9dc08157d606e1cfa1d8ea43,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095946_21.jpg,missing_part,old,unknown,False
993be16e672dcbf272d3dc8a11a32f2e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-165620_5.jpg,no_deficiencies,old,unknown,False
fd3fc3501afc07c6fee171315eba64b4,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105456_8.jpg,no_deficiencies,old,unknown,False
975119f8a68486e1406f2e485fbd54e4,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143514_7.jpg,no_deficiencies,old,unknown,False
4af7cd4bb96ace5b8eb96514abfe0d24,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250612-110413_5.jpg,missing_part,old,unknown,False
bb384ca5ffed7bf0243c183f5f8dc174,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-101455_9.jpg,no_deficiencies,old,unknown,False
97037f8d512244e9cde8141bd8d28daf,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250514-143423_2.jpg,water_stain,old,unknown,False
ad6c759006f08dfba6b37579e5cae38f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114103_8.jpg,no_deficiencies,old,unknown,False
c014c6b69571076b28d36c6639252959,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-130657_4.jpg,corrosion,old,unknown,False
1b2803f9c492cff5d73b31a60704b069,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-151816_4.jpg,no_deficiencies,old,unknown,False
907fd9a35aecc99e1a479ada1fdf624f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095119_17.jpg,missing_part,old,unknown,False
c170fb0e981c213427c3fce70158d6ba,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250612-105704_9.jpg,crack,old,unknown,False
a10612d8b15aef2bf801d97c0ce6896a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-153159_4.jpg,no_deficiencies,old,unknown,False
bd014fdc7be75364978cef1a0c3267cc,val,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-141253_7.jpg,other,old,unknown,False
6f3fa98970d3f99509bced00fc1f2d6f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151705_4.jpg,deformation,old,unknown,False
c69cda07c43ccde27ad9048b17146bc2,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-145527_4.jpg,no_deficiencies,old,unknown,False
962f3c991f8ba6fd17b2ffa4e4f6f09b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-084935_0.jpg,no_deficiencies,old,unknown,False
9e075a81c6408dab63e82d3670e182c5,val,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-111916_8.jpg,other,old,unknown,False
7aa8325ec6ddfa5231e203f2e9c22e23,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-091840_3.jpg,crack,old,unknown,False
6be4faa4a9d11b6a168c8bf4ec8748b4,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-084950_7.jpg,bend,old,unknown,False
9de7bfaa3acbf460419d882013ff6c8c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-110924_35.jpg,bend,old,unknown,False
2ee55a73d822d113550616d25fc14bf3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250521-115305_6.jpg,other,old,unknown,False
15a49838976f019298b62eb9a3e4be82,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114436_7.jpg,no_deficiencies,old,unknown,False
667c1cc9d6e0ffddf9525097475aedb0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151237_4.jpg,deformation,old,unknown,False
9d813804ff608488e96e59ddc49969ad,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250630-095235_12.jpg,water_stain,old,unknown,False
47ef56b57900cdb0c725829f71ff11bb,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250521-115122_0.jpg,crack,old,unknown,False
8c092d952d4fd82151018ea4efe4a67d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250521-151419_7.jpg,missing_part,old,unknown,False
475addcbe9fb2b637c4008924934a4a0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-152803_2.jpg,no_deficiencies,old,unknown,False
2a328bf6542ce162a30ca31d1d9d3ccc,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085648_5.jpg,no_deficiencies,old,unknown,False
f8143144c680c62665dfbac39091ce0c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114306_7.jpg,no_deficiencies,old,unknown,False
362544fb5daa7bd869e74e2193b01639,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-101229_11.jpg,deformation,old,unknown,False
d8d1c58decb76ff285e69aa15ed731fd,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085856_7.jpg,no_deficiencies,old,unknown,False
80e034e6aa7689aa4363bc8931e24956,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-153520_10.jpg,no_deficiencies,old,unknown,False
b00753cde2062de3a700bd7a2564637a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115255_1.jpg,bend,old,unknown,False
ca72919858e60b795e4fa03300c3a3a2,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143604_7.jpg,no_deficiencies,old,unknown,False
40cc0542581da3d609a1ac4bad738caf,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250521-115206_8.jpg,crack,old,unknown,False
d1010f27b92b003845e25f6f90a4196e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-111115_3.jpg,deformation,old,unknown,False
51dacd7fe3da1be055fac012239b9d88,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-170701_9.jpg,bend,old,unknown,False
ed8a4464d2c09ba18020f3ab16c0b4b5,val,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-141251_5.jpg,other,old,unknown,False
59e7418266f975df89114bc335063eb3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151036_3.jpg,deformation,old,unknown,False
c9851b756d1ff67a59579b815b210c63,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250616-101037_51.jpg,no_deficiencies,old,unknown,False
